#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1617637559,0,0,1,0,0,100
1617637559,0,0,0,0,0,260
1617637587,0,0,1,0,0,100
1617637587,0,0,0,0,0,260
1617638501,0,0,0,0,0,226
1617638501,269,265,0,0,0,2221
1617639951,0,0,1,0,0,100
1617639951,0,0,0,0,0,260
1617640244,0,0,1,0,0,100
1617640244,0,0,0,0,0,260
1617640617,0,0,1,0,0,100
1617640617,0,0,0,0,0,260
1617641036,0,0,0,0,0,226
1617641036,322,59,0,0,0,1716
1617641238,0,0,1,0,0,100
1617641238,0,0,0,0,0,260
1617641238,0,0,1,0,0,100
1617641238,0,0,0,0,0,260
1617642852,0,0,0,0,0,226
1617642852,209,907,0,0,0,3805
1617642932,0,0,1,0,0,100
1617642932,0,0,0,0,0,260
1617664631,0,0,0,0,0,226
1617664631,3858,3072,0,0,0,20229
1617665806,0,0,1,0,0,100
1617665806,0,0,0,0,0,260
1617666064,0,0,1,0,0,94
1617666064,0,0,0,0,0,56
1617666233,0,0,1,0,0,100
1617666233,0,0,0,0,0,260
1617666291,0,0,1,0,0,100
1617666291,0,0,0,0,0,260
1617666354,0,0,1,0,0,100
1617666354,0,0,0,0,0,260
1617666415,0,0,0,0,0,226
1617666415,208,66,0,0,0,6292
1617666600,0,0,1,0,0,100
1617666600,0,0,0,0,0,260
1617666716,0,0,1,0,0,100
1617666716,0,0,0,0,0,260
1617666790,0,0,1,0,0,100
1617666790,0,0,0,0,0,260
1617666941,0,0,1,0,0,100
1617666941,0,0,0,0,0,260
1617667142,0,0,1,0,0,100
1617667142,0,0,0,0,0,260
1617668238,0,0,0,0,0,226
1617668238,214,69,0,0,0,1696
1617670009,0,0,0,0,0,226
1617670009,278,121,0,0,0,5154
1617671808,0,0,0,0,0,226
1617671808,268,72,0,0,0,1945
1617676396,0,0,0,0,0,226
1617676396,652,280,0,0,0,4896
1617676411,0,0,1,0,0,100
1617676411,0,0,0,0,0,260
1617677468,0,0,1,0,0,100
1617677468,0,0,0,0,0,260
1617677468,0,0,1,0,0,100
1617677468,0,0,0,0,0,260
1617677606,0,0,1,0,0,100
1617677606,0,0,0,0,0,260
1617677764,0,0,1,0,0,100
1617677764,0,0,0,0,0,260
1617678173,0,0,0,0,0,226
1617678173,215,65,0,0,0,4260
1617679946,0,0,0,0,0,226
1617679946,236,103,0,0,0,1904
1617681590,0,0,1,0,0,100
1617681590,0,0,0,0,0,260
1617681603,0,0,1,0,0,100
1617681603,0,0,0,0,0,260
1617681644,0,0,1,0,0,100
1617681644,0,0,0,0,0,260
1617682153,0,0,0,0,0,226
1617682153,277,56,0,0,0,3512
1617683946,0,0,0,0,0,226
1617683946,273,150,0,0,0,2201
1617685773,0,0,0,0,0,226
1617685773,209,89,0,0,0,4812
1617686170,0,0,1,0,0,100
1617686170,0,0,0,0,0,260
1617686182,0,0,1,0,0,100
1617686182,0,0,0,0,0,260
1617686211,0,0,1,0,0,100
1617686211,0,0,0,0,0,260
1617686509,0,0,1,0,0,100
1617686509,0,0,0,0,0,260
1617686699,0,0,1,0,0,100
1617686699,0,0,0,0,0,260
1617687024,0,0,1,0,0,100
1617687024,0,0,0,0,0,260
1617687577,0,0,0,0,0,226
1617687577,165,188,0,0,0,1878
1617688616,0,0,1,0,0,100
1617688616,0,0,0,0,0,260
1617688781,0,0,1,0,0,100
1617688781,0,0,0,0,0,260
1617689050,0,0,1,0,0,100
1617689050,0,0,0,0,0,260
1617689124,0,0,1,0,0,100
1617689124,0,0,0,0,0,260
1617689393,0,0,0,0,0,226
1617689393,214,79,0,0,0,1769
1617689408,0,0,1,0,0,100
1617689408,0,0,0,0,0,260
1617689535,0,0,1,0,0,100
1617689535,0,0,0,0,0,311
1617689571,0,0,1,0,0,100
1617689571,0,0,0,0,0,260
1617689720,0,0,1,0,0,100
1617689720,0,0,0,0,0,260
1617689878,0,0,1,0,0,100
1617689878,0,0,0,0,0,260
1617690046,0,0,1,0,0,100
1617690046,0,0,0,0,0,260
1617690114,0,0,1,0,0,100
1617690114,0,0,0,0,0,260
1617690114,0,0,1,0,0,100
1617690114,0,0,0,0,0,260
1617690137,0,0,1,0,0,100
1617690137,0,0,0,0,0,260
1617690155,0,0,1,0,0,100
1617690155,0,0,0,0,0,260
1617690493,0,0,1,0,0,94
1617690493,0,0,0,0,0,56
1617690795,0,0,1,0,0,94
1617690795,0,0,0,0,0,56
1617691207,0,0,1,0,0,100
1617691207,0,0,0,0,0,260
1617691210,0,0,0,0,0,226
1617691210,209,62,0,0,0,1580
1617725830,0,0,0,0,0,226
1617725830,4812,2956,0,0,0,27839
1617727876,0,0,1,0,0,100
1617727876,0,0,0,0,0,260
1617727905,0,0,1,0,0,100
1617727905,0,0,0,0,0,260
1617728809,0,0,1,0,0,100
1617728809,0,0,0,0,0,260
1617730341,0,0,0,0,0,226
1617730341,651,1104,0,0,0,5895
1617730900,0,0,1,0,0,94
1617730900,0,0,0,0,0,56
1617731048,0,0,1,0,0,100
1617731048,0,0,0,0,0,260
1617731063,0,0,1,0,0,100
1617731063,0,0,0,0,0,260
1617731064,0,0,1,0,0,100
1617731064,0,0,0,0,0,260
1617731064,0,0,1,0,0,100
1617731064,0,0,0,0,0,260
1617731086,0,0,1,0,0,100
1617731086,0,0,0,0,0,260
1617731165,0,0,1,0,0,100
1617731165,0,0,0,0,0,260
1617731763,0,0,1,0,0,100
1617731763,0,0,0,0,0,260
1617732047,0,0,1,0,0,100
1617732047,0,0,0,0,0,260
1617732170,0,0,0,0,0,226
1617732170,325,72,0,0,0,2052
1617732422,0,0,1,0,0,100
1617732422,0,0,0,0,0,260
1617733782,0,0,1,0,0,100
1617733782,0,0,0,0,0,260
1617733785,0,0,1,0,0,100
1617733785,0,0,0,0,0,260
1617733983,0,0,0,0,0,226
1617733983,369,156,0,0,0,3756
1617735776,0,0,0,0,0,226
1617735776,226,313,0,0,0,2271
1617736088,0,0,1,0,0,100
1617736088,0,0,0,0,0,260
1617736930,0,0,1,0,0,100
1617736930,0,0,0,0,0,260
1617737279,0,0,1,0,0,94
1617737279,0,0,0,0,0,56
1617737559,0,0,0,0,0,226
1617737559,345,124,0,0,0,2061
1617750087,0,0,1,0,0,100
1617750087,0,0,0,0,0,260
1617750112,0,0,1,0,0,100
1617750112,0,0,0,0,0,260
1617750520,0,0,1,0,0,100
1617750520,0,0,0,0,0,260
1617750843,0,0,1,0,0,100
1617750843,0,0,0,0,0,260
1617751281,0,0,0,0,0,226
1617751281,2181,809,0,0,0,10301
1617751428,0,0,1,0,0,100
1617751428,0,0,0,0,0,260
1617752416,0,0,1,0,0,100
1617752416,0,0,0,0,0,260
1617753077,0,0,0,0,0,226
1617753077,305,61,0,0,0,2044
1617754868,0,0,0,0,0,226
1617754868,336,91,0,0,0,2683
1617756666,0,0,0,0,0,226
1617756666,376,308,0,0,0,2911
1617758434,0,0,1,0,0,100
1617758434,0,0,0,0,0,260
1617758436,0,0,0,0,0,226
1617758436,269,202,0,0,0,3086
1617758570,0,0,1,0,0,100
1617758570,0,0,0,0,0,260
1617758579,0,0,1,0,0,100
1617758579,0,0,0,0,0,260
1617759448,0,0,1,0,0,100
1617759448,0,0,0,0,0,260
1617760217,0,0,0,0,0,226
1617760217,119,98,0,0,0,3280
1617761893,0,0,1,0,0,100
1617761893,0,0,0,0,0,260
1617761923,0,0,1,0,0,100
1617761923,0,0,0,0,0,260
1617762006,0,0,1,0,0,100
1617762006,0,0,0,0,0,260
1617762008,0,0,0,0,0,226
1617762008,212,84,0,0,0,1735
1617763790,0,0,0,0,0,226
1617763790,192,51,0,0,0,2630
1617765598,0,0,0,0,0,226
1617765598,197,34,0,0,0,1553
1617768182,0,0,1,0,0,100
1617768182,0,0,0,0,0,260
1617769067,0,0,1,0,0,100
1617769067,0,0,0,0,0,260
1617769476,0,0,0,0,0,226
1617769476,519,194,0,0,0,3488
1617769842,0,0,1,0,0,100
1617769842,0,0,0,0,0,260
1617769884,0,0,1,0,0,94
1617769884,0,0,0,0,0,56
1617771014,0,0,1,0,0,100
1617771014,0,0,0,0,0,260
1617771014,0,0,1,0,0,100
1617771014,0,0,0,0,0,260
1617771045,0,0,1,0,0,100
1617771045,0,0,0,0,0,260
1617771279,0,0,0,0,0,226
1617771279,192,253,0,0,0,3083
1617771711,0,0,1,0,0,100
1617771711,0,0,0,0,0,260
1617771886,0,0,1,0,0,100
1617771886,0,0,0,0,0,260
1617772047,0,0,1,0,0,100
1617772047,0,0,0,0,0,260
1617772283,0,0,1,0,0,100
1617772283,0,0,0,0,0,260
1617772339,0,0,1,0,0,100
1617772339,0,0,0,0,0,260
1617772339,0,0,1,0,0,100
1617772339,0,0,0,0,0,260
1617772454,0,0,1,0,0,100
1617772454,0,0,0,0,0,260
1617772860,0,0,1,0,0,100
1617772860,0,0,0,0,0,260
1617772860,0,0,1,0,0,100
1617772860,0,0,0,0,0,260
1617773091,0,0,0,0,0,226
1617773091,214,46,0,0,0,1858
1617773122,0,0,1,0,0,100
1617773122,0,0,0,0,0,260
1617774356,0,0,1,0,0,94
1617774356,0,0,0,0,0,56
1617774915,0,0,0,0,0,226
1617774915,300,221,0,0,0,3184
1617816772,0,0,1,0,0,94
1617816772,0,0,0,0,0,56
1617817618,0,0,0,0,0,226
1617817618,5545,4473,0,0,0,31700
1617819426,0,0,0,0,0,226
1617819426,305,209,0,0,0,2187
1617819995,0,0,1,0,0,94
1617819995,0,0,0,0,0,56
1617820753,0,0,1,0,0,94
1617820753,0,0,0,0,0,56
1617820939,0,0,1,0,0,100
1617820939,0,0,0,0,0,260
1617821242,0,0,0,0,0,226
1617821242,218,33,0,0,0,1396
1617821584,0,0,1,0,0,94
1617821584,0,0,0,0,0,56
1617821944,0,0,1,0,0,94
1617821944,0,0,0,0,0,56
1617822329,0,0,1,0,0,94
1617822329,0,0,0,0,0,56
1617822780,0,0,1,0,0,94
1617822780,0,0,0,0,0,56
1617823013,0,0,0,0,0,226
1617823013,295,104,0,0,0,3007
1617823276,0,0,1,0,0,94
1617823276,0,0,0,0,0,56
1617823610,0,0,1,0,0,94
1617823610,0,0,0,0,0,56
1617823979,0,0,1,0,0,94
1617823979,0,0,0,0,0,56
1617824230,0,0,1,0,0,100
1617824230,0,0,0,0,0,260
1617824412,0,0,1,0,0,94
1617824412,0,0,0,0,0,56
1617824532,0,0,1,0,0,100
1617824532,0,0,0,0,0,260
1617824817,0,0,0,0,0,226
1617824817,214,33,0,0,0,1545
1617824881,0,0,1,0,0,94
1617824881,0,0,0,0,0,56
1617825197,0,0,1,0,0,94
1617825197,0,0,0,0,0,56
1617828704,0,0,0,0,0,226
1617828704,669,65,0,0,0,3079
1617828936,0,0,1,0,0,94
1617828936,0,0,0,0,0,56
1617829638,0,0,1,0,0,100
1617829638,0,0,0,0,0,260
1617829638,0,0,1,0,0,100
1617829638,0,0,0,0,0,260
1617829760,0,0,1,0,0,100
1617829760,0,0,0,0,0,260
1617829917,0,0,1,0,0,100
1617829917,0,0,0,0,0,585
1617830132,0,0,1,0,0,100
1617830132,0,0,0,0,0,260
1617830358,0,0,1,0,0,100
1617830358,0,0,0,0,0,260
1617830530,0,0,0,0,0,226
1617830530,170,34,0,0,0,1278
1617830971,0,0,1,0,0,100
1617830971,0,0,0,0,0,260
1617841407,0,0,0,0,0,226
1617841407,1731,1139,0,0,0,10995
1617841508,0,0,1,0,0,100
1617841508,0,0,0,0,0,260
1617841825,0,0,1,0,0,100
1617841825,0,0,0,0,0,260
1617842481,0,0,1,0,0,100
1617842481,0,0,0,0,0,260
1617843196,0,0,0,0,0,226
1617843196,168,251,0,0,0,3232
1617844390,0,0,1,0,0,100
1617844390,0,0,0,0,0,260
1617845003,0,0,0,0,0,226
1617845003,289,41,0,0,0,1864
1617846048,0,0,1,0,0,94
1617846048,0,0,0,0,0,56
1617846780,0,0,0,0,0,226
1617846780,193,36,0,0,0,1585
1617848552,0,0,0,0,0,226
1617848552,203,63,0,0,0,1693
1617850246,0,0,1,0,0,100
1617850246,0,0,0,0,0,260
1617850342,0,0,0,0,0,226
1617850342,259,52,0,0,0,1805
1617852155,0,0,0,0,0,226
1617852155,139,14,0,0,0,1516
1617852189,0,0,1,0,0,100
1617852189,0,0,0,0,0,260
1617853962,0,0,0,0,0,226
1617853962,297,118,0,0,0,3385
1617855444,0,0,1,0,0,100
1617855444,0,0,0,0,0,260
1617855775,0,0,0,0,0,226
1617855775,188,172,0,0,0,3004
1617857268,0,0,1,0,0,100
1617857268,0,0,0,0,0,260
1617857772,0,0,0,0,0,226
1617857772,418,113,0,0,0,2657
1617858729,0,0,1,0,0,100
1617858729,0,0,0,0,0,260
1617859601,0,0,0,0,0,226
1617859601,264,190,0,0,0,2355
1617861399,0,0,0,0,0,226
1617861399,216,83,0,0,0,1867
1617873723,0,0,0,0,0,226
1617873723,1485,1227,0,0,0,10217
1617904262,0,0,0,0,0,226
1617904262,3565,3172,0,0,0,22035
1617908705,0,0,0,0,0,226
1617908705,716,236,0,0,0,3688
1617910634,0,0,0,0,0,226
1617910634,284,168,0,0,0,2363
1617915370,0,0,1,0,0,100
1617915370,0,0,0,0,0,260
1617919691,0,0,0,0,0,226
1617919691,1538,712,0,0,0,8054
1617919693,0,0,1,0,0,100
1617919693,0,0,0,0,0,260
1617925882,0,0,1,0,0,100
1617925883,0,0,0,0,0,260
1617927543,0,0,1,0,0,100
1617927543,0,0,0,0,0,260
1617929062,0,0,0,0,0,226
1617929062,1144,580,0,0,0,8823
1617929069,0,0,1,0,0,140
1617929069,0,0,0,0,0,515
1617929197,0,0,1,0,0,100
1617929197,0,0,0,0,0,260
1617929929,0,0,1,0,0,100
1617929929,0,0,0,0,0,260
1617931692,0,0,0,0,0,226
1617931692,517,211,0,0,0,2956
1617932418,0,0,1,0,0,100
1617932418,0,0,0,0,0,260
1617935480,0,0,1,0,0,100
1617935480,0,0,0,0,0,260
1617935648,0,0,1,0,0,100
1617935648,0,0,0,0,0,260
1617935648,0,0,1,0,0,100
1617935648,0,0,0,0,0,260
1617936053,0,0,1,0,0,94
1617936053,0,0,0,0,0,56
1617937206,0,0,0,0,0,226
1617937206,166,17,0,0,0,1339
1617937848,0,0,1,0,0,100
1617937848,0,0,0,0,0,260
1617938494,0,0,0,0,0,226
1617938494,1119,186,0,0,0,6950
1617943085,0,0,0,0,0,226
1617943085,1138,182,0,0,0,5354
1617945061,0,0,0,0,0,226
1617945061,413,321,0,0,0,2856
1617946869,0,0,0,0,0,226
1617946869,423,196,0,0,0,2779
1617948675,0,0,0,0,0,226
1617948675,243,67,0,0,0,1786
1617950055,0,0,1,0,0,100
1617950055,0,0,0,0,0,260
1617950209,0,0,1,0,0,100
1617950209,0,0,0,0,0,260
1617950288,0,0,1,0,0,100
1617950288,0,0,0,0,0,260
1617950456,0,0,0,0,0,226
1617950456,327,109,0,0,0,2053
1617950885,0,0,1,0,0,100
1617950885,0,0,0,0,0,260
1617982801,0,0,0,0,0,226
1617982801,4767,3057,0,0,0,26078
1617983121,0,0,1,0,0,100
1617983121,0,0,0,0,0,260
1617983374,0,0,1,0,0,100
1617983374,0,0,0,0,0,260
1617984620,0,0,0,0,0,226
1617984620,188,30,0,0,0,1377
1617986450,0,0,0,0,0,226
1617986450,347,25,0,0,0,2582
1617990654,0,0,0,0,0,226
1617990654,449,897,0,0,0,4675
1617990742,0,0,1,0,0,100
1617990742,0,0,0,0,0,260
1617991122,0,0,1,0,0,94
1617991122,0,0,0,0,0,56
1617992001,0,0,1,0,0,100
1617992001,0,0,0,0,0,260
1617992437,0,0,0,0,0,226
1617992437,310,315,0,0,0,2442
1617994228,0,0,0,0,0,226
1617994228,202,23,0,0,0,1282
1617996476,0,0,0,0,0,226
1617996476,494,63,0,0,0,2380
1618017825,0,0,1,0,0,100
1618017825,0,0,0,0,0,260
1618028080,0,0,0,0,0,226
1618028080,4025,1779,0,0,0,23856
1618030102,0,0,0,0,0,226
1618030102,245,63,0,0,0,2058
1618032011,0,0,1,0,0,100
1618032011,0,0,0,0,0,260
1618032089,0,0,1,0,0,100
1618032089,0,0,0,0,0,260
1618032172,0,0,1,0,0,100
1618032172,0,0,0,0,0,260
1618032460,0,0,1,0,0,100
1618032460,0,0,0,0,0,260
1618032655,0,0,1,0,0,100
1618032655,0,0,0,0,0,260
1618032701,0,0,0,0,0,226
1618032701,295,42,0,0,0,5832
1618032713,0,0,1,0,0,100
1618032713,0,0,0,0,0,260
1618034496,0,0,0,0,0,226
1618034496,182,21,0,0,0,1540
1618034654,0,0,1,0,0,100
1618034654,0,0,0,0,0,260
1618069745,0,0,0,0,0,226
1618069745,3643,1921,0,0,0,22246
1618069931,0,0,1,0,0,100
1618069931,0,0,0,0,0,260
1618070008,0,0,1,0,0,100
1618070008,0,0,0,0,0,260
1618070294,0,0,1,0,0,100
1618070294,0,0,0,0,0,260
1618070294,0,0,1,0,0,100
1618070294,0,0,0,0,0,260
1618070295,0,0,1,0,0,100
1618070295,0,0,0,0,0,260
1618070589,0,0,1,0,0,100
1618070589,0,0,0,0,0,260
1618070816,0,0,1,0,0,100
1618070816,0,0,0,0,0,260
1618071170,0,0,1,0,0,94
1618071170,0,0,0,0,0,56
1618071210,0,0,1,0,0,100
1618071210,0,0,0,0,0,260
1618071393,0,0,1,0,0,100
1618071393,0,0,0,0,0,260
1618071527,0,0,0,0,0,226
1618071527,227,44,0,0,0,1881
1618071624,0,0,1,0,0,100
1618071624,0,0,0,0,0,260
1618071781,0,0,1,0,0,100
1618071781,0,0,0,0,0,260
1618071904,0,0,1,0,0,100
1618071904,0,0,0,0,0,260
1618071958,0,0,1,0,0,100
1618071958,0,0,0,0,0,260
1618072090,0,0,1,0,0,100
1618072090,0,0,0,0,0,260
1618072459,0,0,1,0,0,100
1618072459,0,0,0,0,0,260
1618072908,0,0,1,0,0,100
1618072908,0,0,0,0,0,260
1618073366,0,0,0,0,0,226
1618073366,189,36,0,0,0,1315
1618073453,0,0,1,0,0,100
1618073453,0,0,0,0,0,260
1618074459,0,0,1,0,0,100
1618074459,0,0,0,0,0,260
1618075177,0,0,0,0,0,226
1618075177,225,915,0,0,0,3939
1618075212,0,0,1,0,0,100
1618075212,0,0,0,0,0,260
1618075221,0,0,1,0,0,100
1618075221,0,0,0,0,0,260
1618075221,0,0,1,0,0,100
1618075221,0,0,0,0,0,260
1618075330,0,0,1,0,0,100
1618075330,0,0,0,0,0,260
1618075386,0,0,1,0,0,100
1618075386,0,0,0,0,0,260
1618076682,0,0,1,0,0,100
1618076682,0,0,0,0,0,260
1618076995,0,0,0,0,0,226
1618076995,255,185,0,0,0,1923
1618099927,0,0,0,0,0,226
1618099927,2693,556,0,0,0,12473
1618101701,0,0,0,0,0,226
1618101701,209,29,0,0,0,1817
1618103518,0,0,0,0,0,226
1618103518,169,44,0,0,0,1420
1618105338,0,0,0,0,0,226
1618105338,158,13,0,0,0,1218
1618106058,0,0,1,0,0,100
1618106058,0,0,0,0,0,260
1618106673,0,0,1,0,0,100
1618106673,0,0,0,0,0,260
1618107053,0,0,1,0,0,100
1618107053,0,0,0,0,0,260
1618107117,0,0,0,0,0,226
1618107117,117,9,0,0,0,1085
1618108894,0,0,0,0,0,226
1618108894,256,50,0,0,0,1996
1618109546,0,0,1,0,0,100
1618109546,0,0,0,0,0,260
1618110704,0,0,0,0,0,226
1618110704,131,19,0,0,0,1757
1618112507,0,0,0,0,0,226
1618112507,157,133,0,0,0,2357
1618114281,0,0,0,0,0,226
1618114281,68,33,0,0,0,1129
1618114407,0,0,1,0,0,100
1618114407,0,0,0,0,0,260
1618115765,0,0,1,0,0,100
1618115765,0,0,0,0,0,260
1618116094,0,0,0,0,0,226
1618116094,280,33,0,0,0,1706
1618117881,0,0,0,0,0,226
1618117881,250,46,0,0,0,1762
1618119657,0,0,0,0,0,226
1618119657,454,64,0,0,0,2639
1618120711,0,0,1,0,0,100
1618120711,0,0,0,0,0,260
1618120948,0,0,1,0,0,100
1618120948,0,0,0,0,0,260
1618155497,0,0,0,0,0,226
1618155497,4502,1487,0,0,0,21836
1618157277,0,0,0,0,0,226
1618157277,113,2,0,0,0,1019
1618158902,0,0,1,0,0,100
1618158902,0,0,0,0,0,260
1618159315,0,0,1,0,0,100
1618159315,0,0,0,0,0,260
1618159393,0,0,0,0,0,226
1618159393,256,34,0,0,0,1579
1618159449,0,0,1,0,0,100
1618159449,0,0,0,0,0,260
1618159517,0,0,1,0,0,100
1618159517,0,0,0,0,0,260
1618159589,0,0,1,0,0,100
1618159589,0,0,0,0,0,260
1618159864,0,0,1,0,0,100
1618159864,0,0,0,0,0,260
1618160577,0,0,1,0,0,100
1618160577,0,0,0,0,0,260
1618160731,0,0,1,0,0,100
1618160731,0,0,0,0,0,260
1618161084,0,0,1,0,0,100
1618161084,0,0,0,0,0,260
1618178470,0,0,0,0,0,226
1618178470,2933,1905,0,0,0,15612
1618178498,0,0,1,0,0,100
1618178498,0,0,0,0,0,260
1618178507,0,0,1,0,0,100
1618178507,0,0,0,0,0,260
1618179756,0,0,1,0,0,100
1618179756,0,0,0,0,0,260
1618179908,0,0,1,0,0,100
1618179908,0,0,0,0,0,260
1618181311,0,0,1,0,0,100
1618181311,0,0,0,0,0,260
1618181442,0,0,1,0,0,100
1618181442,0,0,0,0,0,260
1618181456,0,0,0,0,0,226
1618181456,358,102,0,0,0,2092
1618181526,0,0,1,0,0,100
1618181526,0,0,0,0,0,260
1618182262,0,0,1,0,0,100
1618182262,0,0,0,0,0,260
1618183327,0,0,1,0,0,100
1618183327,0,0,0,0,0,260
1618183353,0,0,1,0,0,100
1618183353,0,0,0,0,0,260
1618183601,0,0,1,0,0,100
1618183601,0,0,0,0,0,260
1618183601,0,0,1,0,0,100
1618183601,0,0,0,0,0,260
1618183655,0,0,0,0,0,226
1618183655,406,236,0,0,0,3478
1618183869,0,0,1,0,0,94
1618183869,0,0,0,0,0,56
1618185452,0,0,0,0,0,226
1618185452,171,44,0,0,0,1602
1618187252,0,0,0,0,0,226
1618187252,306,95,0,0,0,2099
1618187320,0,0,1,0,0,94
1618187320,0,0,0,0,0,56
1618187849,0,0,1,0,0,100
1618187849,0,0,0,0,0,260
1618187860,0,0,1,0,0,100
1618187860,0,0,0,0,0,260
1618187904,0,0,1,0,0,100
1618187904,0,0,0,0,0,260
1618187914,0,0,1,0,0,100
1618187914,0,0,0,0,0,260
1618189068,0,0,0,0,0,226
1618189068,163,29,0,0,0,1616
1618189689,0,0,1,0,0,100
1618189689,0,0,0,0,0,260
1618189691,0,0,1,0,0,94
1618189691,0,0,0,0,0,56
1618196908,0,0,0,0,0,226
1618196908,1131,333,0,0,0,6389
1618241977,0,0,0,0,0,226
1618241977,5812,3880,0,0,0,31886
1618242545,0,0,1,0,0,100
1618242545,0,0,0,0,0,260
1618242545,0,0,1,0,0,100
1618242545,0,0,0,0,0,260
1618242545,0,0,1,0,0,100
1618242545,0,0,0,0,0,260
1618242619,0,0,1,0,0,100
1618242619,0,0,0,0,0,260
1618242814,0,0,1,0,0,100
1618242814,0,0,0,0,0,260
1618242842,0,0,1,0,0,100
1618242842,0,0,0,0,0,260
1618243756,0,0,0,0,0,226
1618243756,269,265,0,0,0,2221
1618245206,0,0,1,0,0,100
1618245206,0,0,0,0,0,260
1618245499,0,0,1,0,0,100
1618245499,0,0,0,0,0,260
1618245872,0,0,1,0,0,100
1618245872,0,0,0,0,0,260
1618246291,0,0,0,0,0,226
1618246291,322,59,0,0,0,1716
1618246493,0,0,1,0,0,100
1618246493,0,0,0,0,0,260
1618246493,0,0,1,0,0,100
1618246493,0,0,0,0,0,260
1618248107,0,0,0,0,0,226
1618248107,209,907,0,0,0,3805
1618248187,0,0,1,0,0,100
1618248187,0,0,0,0,0,260
1618269886,0,0,0,0,0,226
1618269886,3858,3072,0,0,0,20229
1618271061,0,0,1,0,0,100
1618271061,0,0,0,0,0,260
1618271319,0,0,1,0,0,94
1618271319,0,0,0,0,0,56
1618271488,0,0,1,0,0,100
1618271488,0,0,0,0,0,260
1618271546,0,0,1,0,0,100
1618271546,0,0,0,0,0,260
1618271609,0,0,1,0,0,100
1618271609,0,0,0,0,0,260
1618271670,0,0,0,0,0,226
1618271670,208,66,0,0,0,6292
1618271855,0,0,1,0,0,100
1618271855,0,0,0,0,0,260
1618271971,0,0,1,0,0,100
1618271971,0,0,0,0,0,260
1618272045,0,0,1,0,0,100
1618272045,0,0,0,0,0,260
1618272196,0,0,1,0,0,100
1618272196,0,0,0,0,0,260
1618272397,0,0,1,0,0,100
1618272397,0,0,0,0,0,260
1618273493,0,0,0,0,0,226
1618273493,214,69,0,0,0,1696
1618275264,0,0,0,0,0,226
1618275264,278,121,0,0,0,5154
1618277063,0,0,0,0,0,226
1618277063,268,72,0,0,0,1945
1618281651,0,0,0,0,0,226
1618281651,652,280,0,0,0,4896
1618281666,0,0,1,0,0,100
1618281666,0,0,0,0,0,260
1618282723,0,0,1,0,0,100
1618282723,0,0,0,0,0,260
1618282723,0,0,1,0,0,100
1618282723,0,0,0,0,0,260
1618282861,0,0,1,0,0,100
1618282861,0,0,0,0,0,260
1618283019,0,0,1,0,0,100
1618283019,0,0,0,0,0,260
1618283428,0,0,0,0,0,226
1618283428,215,65,0,0,0,4260
1618285201,0,0,0,0,0,226
1618285201,236,103,0,0,0,1904
1618286845,0,0,1,0,0,100
1618286845,0,0,0,0,0,260
1618286858,0,0,1,0,0,100
1618286858,0,0,0,0,0,260
1618286899,0,0,1,0,0,100
1618286899,0,0,0,0,0,260
1618287408,0,0,0,0,0,226
1618287408,277,56,0,0,0,3512
1618289201,0,0,0,0,0,226
1618289201,273,150,0,0,0,2201
1618291028,0,0,0,0,0,226
1618291028,209,89,0,0,0,4812
1618291425,0,0,1,0,0,100
1618291425,0,0,0,0,0,260
1618291437,0,0,1,0,0,100
1618291437,0,0,0,0,0,260
1618291466,0,0,1,0,0,100
1618291466,0,0,0,0,0,260
1618291764,0,0,1,0,0,100
1618291764,0,0,0,0,0,260
1618291954,0,0,1,0,0,100
1618291954,0,0,0,0,0,260
1618292279,0,0,1,0,0,100
1618292279,0,0,0,0,0,260
1618292832,0,0,0,0,0,226
1618292832,165,188,0,0,0,1878
1618293871,0,0,1,0,0,100
1618293871,0,0,0,0,0,260
1618294036,0,0,1,0,0,100
1618294036,0,0,0,0,0,260
1618294305,0,0,1,0,0,100
1618294305,0,0,0,0,0,260
1618294379,0,0,1,0,0,100
1618294379,0,0,0,0,0,260
1618294648,0,0,0,0,0,226
1618294648,214,79,0,0,0,1769
1618294663,0,0,1,0,0,100
1618294663,0,0,0,0,0,260
1618294790,0,0,1,0,0,100
1618294790,0,0,0,0,0,311
1618294826,0,0,1,0,0,100
1618294826,0,0,0,0,0,260
1618294975,0,0,1,0,0,100
1618294975,0,0,0,0,0,260
1618295133,0,0,1,0,0,100
1618295133,0,0,0,0,0,260
1618295301,0,0,1,0,0,100
1618295301,0,0,0,0,0,260
1618295369,0,0,1,0,0,100
1618295369,0,0,0,0,0,260
1618295369,0,0,1,0,0,100
1618295369,0,0,0,0,0,260
1618295392,0,0,1,0,0,100
1618295392,0,0,0,0,0,260
1618295410,0,0,1,0,0,100
1618295410,0,0,0,0,0,260
1618295748,0,0,1,0,0,94
1618295748,0,0,0,0,0,56
1618296050,0,0,1,0,0,94
1618296050,0,0,0,0,0,56
1618296462,0,0,1,0,0,100
1618296462,0,0,0,0,0,260
1618296465,0,0,0,0,0,226
1618296465,209,62,0,0,0,1580
1618331085,0,0,0,0,0,226
1618331085,4812,2956,0,0,0,27839
1618333131,0,0,1,0,0,100
1618333131,0,0,0,0,0,260
1618333160,0,0,1,0,0,100
1618333160,0,0,0,0,0,260
1618334064,0,0,1,0,0,100
